127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003403
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002731
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.003769
127.0.0.1, 2015-12-06 19:34:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026955
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-12-06 19:34:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021233
127.0.0.1, 2015-12-06 19:34:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019685
127.0.0.1, 2015-12-06 19:34:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019940
127.0.0.1, 2015-12-06 19:34:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024776
127.0.0.1, 2015-12-06 19:34:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020039
127.0.0.1, 2015-12-06 19:34:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019167
127.0.0.1, 2015-12-06 19:34:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018611
127.0.0.1, 2015-12-06 19:34:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021804
127.0.0.1, 2015-12-06 19:34:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020853
127.0.0.1, 2015-12-06 19:34:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019287
127.0.0.1, 2015-12-06 19:34:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019918
127.0.0.1, 2015-12-06 19:34:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022794
127.0.0.1, 2015-12-06 19:34:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020878
127.0.0.1, 2015-12-06 19:35:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027626
127.0.0.1, 2015-12-06 19:35:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024607
127.0.0.1, 2015-12-06 19:35:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021908
127.0.0.1, 2015-12-06 19:35:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024562
127.0.0.1, 2015-12-06 19:35:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028520
127.0.0.1, 2015-12-06 19:35:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019424
127.0.0.1, 2015-12-06 19:35:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022348
127.0.0.1, 2015-12-06 19:35:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019468
127.0.0.1, 2015-12-06 19:35:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021043
127.0.0.1, 2015-12-06 19:35:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023411
127.0.0.1, 2015-12-06 19:35:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024286
127.0.0.1, 2015-12-06 19:35:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022647
127.0.0.1, 2015-12-06 19:35:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019694
127.0.0.1, 2015-12-06 19:35:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019997
127.0.0.1, 2015-12-06 19:35:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024108
127.0.0.1, 2015-12-06 19:35:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024273
127.0.0.1, 2015-12-06 19:35:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019869
127.0.0.1, 2015-12-06 19:35:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019309
127.0.0.1, 2015-12-06 19:35:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019900
127.0.0.1, 2015-12-06 19:35:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020228
127.0.0.1, 2015-12-06 19:35:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019251
127.0.0.1, 2015-12-06 19:35:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019656
127.0.0.1, 2015-12-06 19:35:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026526
127.0.0.1, 2015-12-06 19:35:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022814
127.0.0.1, 2015-12-06 19:35:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024939
127.0.0.1, 2015-12-06 19:35:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023909
127.0.0.1, 2015-12-06 19:35:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019839
127.0.0.1, 2015-12-06 19:35:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022794
127.0.0.1, 2015-12-06 19:35:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.041726
127.0.0.1, 2015-12-06 19:35:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020541
127.0.0.1, 2015-12-06 19:35:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020059
127.0.0.1, 2015-12-06 19:35:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022414
127.0.0.1, 2015-12-06 19:35:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023955
127.0.0.1, 2015-12-06 19:35:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021810
127.0.0.1, 2015-12-06 19:35:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034413
127.0.0.1, 2015-12-06 19:35:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020203
127.0.0.1, 2015-12-06 19:35:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019058
127.0.0.1, 2015-12-06 19:35:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028776
127.0.0.1, 2015-12-06 19:35:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023270
127.0.0.1, 2015-12-06 19:35:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019961
127.0.0.1, 2015-12-06 19:35:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021326
127.0.0.1, 2015-12-06 19:35:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020575
127.0.0.1, 2015-12-06 19:35:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018716
127.0.0.1, 2015-12-06 19:35:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023316
127.0.0.1, 2015-12-06 19:35:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024184
127.0.0.1, 2015-12-06 19:35:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023414
127.0.0.1, 2015-12-06 19:35:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021363
127.0.0.1, 2015-12-06 19:35:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018982
127.0.0.1, 2015-12-06 19:35:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023653
127.0.0.1, 2015-12-06 19:35:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020967
127.0.0.1, 2015-12-06 19:35:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021879
127.0.0.1, 2015-12-06 19:35:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019550
127.0.0.1, 2015-12-06 19:35:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022070
127.0.0.1, 2015-12-06 19:35:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021152
127.0.0.1, 2015-12-06 19:35:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020864
127.0.0.1, 2015-12-06 19:35:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021518
127.0.0.1, 2015-12-06 19:35:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022289
127.0.0.1, 2015-12-06 19:35:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020521
127.0.0.1, 2015-12-06 19:35:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029451
127.0.0.1, 2015-12-06 19:35:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027306
127.0.0.1, 2015-12-06 19:36:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030090
127.0.0.1, 2015-12-06 19:36:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027200
127.0.0.1, 2015-12-06 19:36:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025329
127.0.0.1, 2015-12-06 19:36:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029943
127.0.0.1, 2015-12-06 19:36:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.037811
127.0.0.1, 2015-12-06 19:36:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028366
127.0.0.1, 2015-12-06 19:36:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032760
127.0.0.1, 2015-12-06 19:36:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027757
127.0.0.1, 2015-12-06 19:36:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027428
127.0.0.1, 2015-12-06 19:36:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030008
127.0.0.1, 2015-12-09 22:29:02, GET, /start/default/index, HTTP/1.1, 404, 0.047473
127.0.0.1, 2015-12-09 22:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2015-12-09 22:29:57, GET, /exchange/default/index, HTTP/1.1, 200, 0.897878
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005194
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.014441
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.002006
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007903
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.013478
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.012448
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001600
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001770
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.001905
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.037430
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.079384
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.075237
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.069798
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.111433
127.0.0.1, 2015-12-09 22:29:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028389
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001132
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000913
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.000799
127.0.0.1, 2015-12-09 22:29:58, GET, /exchange/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.028665
127.0.0.1, 2015-12-09 22:29:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021729
127.0.0.1, 2015-12-09 22:29:59, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000836
127.0.0.1, 2015-12-09 22:30:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020133
127.0.0.1, 2015-12-09 22:30:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020508
127.0.0.1, 2015-12-09 22:30:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021411
127.0.0.1, 2015-12-09 22:30:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021959
127.0.0.1, 2015-12-09 22:30:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024271
127.0.0.1, 2015-12-09 22:30:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021120
127.0.0.1, 2015-12-09 22:30:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020057
127.0.0.1, 2015-12-09 22:30:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020699
127.0.0.1, 2015-12-09 22:30:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018934
127.0.0.1, 2015-12-09 22:30:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021499
127.0.0.1, 2015-12-09 22:30:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018802
127.0.0.1, 2015-12-09 22:30:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021719
127.0.0.1, 2015-12-09 22:30:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026977
127.0.0.1, 2015-12-09 22:30:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024532
127.0.0.1, 2015-12-09 22:30:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021447
127.0.0.1, 2015-12-09 22:30:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021012
127.0.0.1, 2015-12-09 22:30:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025058
127.0.0.1, 2015-12-09 22:30:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020306
127.0.0.1, 2015-12-09 22:30:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021806
127.0.0.1, 2015-12-09 22:30:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019381
127.0.0.1, 2015-12-09 22:30:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021367
127.0.0.1, 2015-12-09 22:30:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020425
127.0.0.1, 2015-12-09 22:30:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020875
127.0.0.1, 2015-12-09 22:30:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022195
127.0.0.1, 2015-12-09 22:30:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024230
127.0.0.1, 2015-12-09 22:30:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032051
127.0.0.1, 2015-12-09 22:30:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024503
127.0.0.1, 2015-12-09 22:30:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022212
127.0.0.1, 2015-12-09 22:30:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020470
127.0.0.1, 2015-12-09 22:30:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021918
127.0.0.1, 2015-12-09 22:30:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019748
127.0.0.1, 2015-12-09 22:30:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027083
127.0.0.1, 2015-12-09 22:30:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025697
127.0.0.1, 2015-12-09 22:30:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019158
127.0.0.1, 2015-12-09 22:30:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027370
127.0.0.1, 2015-12-09 22:30:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020083
127.0.0.1, 2015-12-09 22:30:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021995
127.0.0.1, 2015-12-09 22:30:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020746
127.0.0.1, 2015-12-09 22:30:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020330
127.0.0.1, 2015-12-09 22:30:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020672
127.0.0.1, 2015-12-09 22:30:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020023
127.0.0.1, 2015-12-09 22:30:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021474
127.0.0.1, 2015-12-09 22:30:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021237
127.0.0.1, 2015-12-09 22:30:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020703
127.0.0.1, 2015-12-09 22:30:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027016
127.0.0.1, 2015-12-09 22:30:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021863
127.0.0.1, 2015-12-09 22:30:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021592
127.0.0.1, 2015-12-09 22:30:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019766
127.0.0.1, 2015-12-09 22:30:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021171
127.0.0.1, 2015-12-09 22:30:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019975
127.0.0.1, 2015-12-09 22:30:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021121
127.0.0.1, 2015-12-09 22:30:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020411
127.0.0.1, 2015-12-09 22:30:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020138
127.0.0.1, 2015-12-09 22:30:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021615
127.0.0.1, 2015-12-09 22:30:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027139
127.0.0.1, 2015-12-09 22:30:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024071
127.0.0.1, 2015-12-09 22:30:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019640
127.0.0.1, 2015-12-09 22:30:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023471
127.0.0.1, 2015-12-09 22:30:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019826
127.0.0.1, 2015-12-09 22:30:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021321
127.0.0.1, 2015-12-09 22:31:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020418
127.0.0.1, 2015-12-09 22:31:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019959
127.0.0.1, 2015-12-09 22:31:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020496
127.0.0.1, 2015-12-09 22:31:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.033860
127.0.0.1, 2015-12-09 22:31:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020989
127.0.0.1, 2015-12-09 22:31:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020526
127.0.0.1, 2015-12-09 22:31:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024052
127.0.0.1, 2015-12-09 22:31:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020768
127.0.0.1, 2015-12-09 22:31:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021531
127.0.0.1, 2015-12-09 22:31:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027119
127.0.0.1, 2015-12-09 22:31:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020921
127.0.0.1, 2015-12-09 22:31:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022038
127.0.0.1, 2015-12-09 22:31:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020901
127.0.0.1, 2015-12-09 22:31:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021120
127.0.0.1, 2015-12-09 22:31:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020743
127.0.0.1, 2015-12-09 22:31:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021327
127.0.0.1, 2015-12-09 22:31:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025224
127.0.0.1, 2015-12-09 22:31:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021605
127.0.0.1, 2015-12-09 22:31:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021007
127.0.0.1, 2015-12-09 22:31:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021737
127.0.0.1, 2015-12-09 22:31:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020845
127.0.0.1, 2015-12-09 22:31:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021097
127.0.0.1, 2015-12-09 22:31:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025697
127.0.0.1, 2015-12-09 22:31:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026218
127.0.0.1, 2015-12-09 22:31:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021426
127.0.0.1, 2015-12-09 22:31:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020794
127.0.0.1, 2015-12-09 22:31:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021078
127.0.0.1, 2015-12-09 22:31:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024590
127.0.0.1, 2015-12-09 22:31:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021670
127.0.0.1, 2015-12-09 22:31:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021765
127.0.0.1, 2015-12-09 22:31:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020837
127.0.0.1, 2015-12-09 22:31:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020656
127.0.0.1, 2015-12-09 22:31:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022214
127.0.0.1, 2015-12-09 22:31:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034631
127.0.0.1, 2015-12-09 22:31:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021376
127.0.0.1, 2015-12-09 22:31:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022311
127.0.0.1, 2015-12-09 22:31:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.036169
127.0.0.1, 2015-12-09 22:31:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020635
127.0.0.1, 2015-12-09 22:31:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020576
127.0.0.1, 2015-12-09 22:31:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021711
127.0.0.1, 2015-12-09 22:31:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021990
127.0.0.1, 2015-12-09 22:31:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020635
127.0.0.1, 2015-12-09 22:31:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021881
127.0.0.1, 2015-12-09 22:31:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018929
127.0.0.1, 2015-12-09 22:31:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020704
127.0.0.1, 2015-12-09 22:31:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023167
127.0.0.1, 2015-12-09 22:31:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.037530
127.0.0.1, 2015-12-09 22:31:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024980
127.0.0.1, 2015-12-09 22:31:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019950
127.0.0.1, 2015-12-09 22:31:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026658
127.0.0.1, 2015-12-09 22:31:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018753
127.0.0.1, 2015-12-09 22:31:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020662
127.0.0.1, 2015-12-09 22:35:29, GET, /start/default/index, HTTP/1.1, 404, 0.000621
127.0.0.1, 2015-12-09 22:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2015-12-09 22:35:41, GET, /exchange/default/index, HTTP/1.1, 200, 0.025067
127.0.0.1, 2015-12-09 22:35:41, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005356
127.0.0.1, 2015-12-09 22:35:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023128
